bill_id,short_title,sponsor,co_sponsors,floor_sponsor,last_action,last_action_owner,subjects,num_substitutes,substitute_sponsors,active_version,subjects_changed,committees,money_appropriated,originating_chamber,final_chamber,sponsor_id,session_year,session_id,location_stage,stage_1,stage_2,stage_3,stage_4,passed,subject_group,educ,cj_civ,econ,health,other,gov_ops,env_nr,committee1,cospon1,floorspon1,money1,cospon_num,num_sub_new,unemp_rate,real_gdp_chg,real_gdp_pct,gfund_real,money_sum_real,party,party1
HB0055,State Highway System Amendments,ANDERJ,None,JACKSAB,Governor Signed,Lieutenant Governor's office for filing,Highways; Transportation,0,,HB0055S01,False,Senate Transportation and Public Utilities and Technology Committee,None,House,,ANDERJ,2016,2016GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,0,0,1,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0056,Women in the Economy Commission Amendments,EDWARRP,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Economic Development; Heritage,0,,HB0056,False,Senate Economic Development and Workforce Services Committee,None,House,,EDWARRP,2016,2016GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0057,Alternative Dispute Resolution Sunset Date Amendment,CHRISFL,None,MADSEMB,Governor Signed,Lieutenant Governor's office for filing,Courts; Judiciary; Alternative Dispute Resolution,0,,HB0057,False,"Senate Judiciary, Law Enforcement, and Criminal Justice Committee",None,House,,CHRISFL,2016,2016GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0058,Hemp Extract Amendments,FROERG,None,URQUHSH,Governor Signed,Lieutenant Governor's office for filing,Children; Controlled Substances; Department of Health,0,,HB0058S02,False,Senate Health and Human Services Committee,None,House,,FROERG,2016,2016GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,1,0,1,0,0,2,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0059,State Armory Board Amendments,PETERVL,None,DAYTOM,Governor Signed,Lieutenant Governor's office for filing,Veterans' Affairs; Military Services,0,,HB0059,False,Senate Government Operations and Political Subdivisions Committee,None,House,,PETERVL,2016,2016GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0060,Class B and Class C Road Fund Amendments,ANDERJ,None,JACKSAB,Governor Signed,Lieutenant Governor's office for filing,Transportation; Transportation Fund,0,,HB0060,False,Senate Transportation and Public Utilities and Technology Committee,None,House,,ANDERJ,2016,2016GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0061,Corporate Franchise and Income Tax Changes,KNOTWJ,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Corporate Tax; Income Tax; Revenue and Taxation,0,,HB0061S01,False,Senate Revenue and Taxation Committee; House Revenue and Taxation Committee,None,House,,KNOTWJ,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,1,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0062,Law Enforcement and Criminal Justice - Statutory Reports Repeal,IPSONDL,None,WEILET,Governor Signed,Lieutenant Governor's office for filing,Law Enforcement and Criminal Justice,0,,HB0062,False,"House Law Enforcement and Criminal Justice Committee; Senate Judiciary, Law Enforcement, and Criminal Justice Committee",None,House,,IPSONDL,2016,2016GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0063,Fees for Government Records Requests,KINGBS,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Government Records; Political Subdivisions (Local Issues); Government Operations (State Issues); Fees,0,,HB0063,False,House Government Operations Committee; Senate Revenue and Taxation Committee,None,House,,KINGBS,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Dem,0
HB0064,Rate Committee Amendments,MCKELMK,None,None,House/ filed,House file for bills not passed,Department of Human Resource Management; Political Subdivisions (Local Issues); Department of Administrative Services,0,,HB0064,False,House Political Subdivisions Committee,None,House,,MCKELMK,2016,2016GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,1,0,0,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0065,Exemption from Daylight Saving Time,COXFC,None,None,House/ filed,House file for bills not passed,Government Operations (State Issues),0,,HB0065S01,False,"House Natural Resources, Agriculture, and Environment Committee",None,House,,COXFC,2016,2016GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,1,0,0,0,0,1,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0066,Online Parenting Course for Divorcing Families,MOSSCS,None,HILLYLW,Governor Signed,Lieutenant Governor's office for filing,Marriage / Divorce; Courts; Judiciary,0,,HB0066,False,"House Law Enforcement and Criminal Justice Committee; Senate Judiciary, Law Enforcement, and Criminal Justice Committee",None,House,,MOSSCS,2016,2016GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Dem,0
HB0067,Weapons on Public Transportation,THURSNK,None,CHRISAM,Governor Signed,Lieutenant Governor's office for filing,Judiciary; Public Safety; Transportation; Weapons,0,,HB0067,False,"House Transportation Committee; Senate Judiciary, Law Enforcement, and Criminal Justice Committee",None,House,,THURSNK,2016,2016GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0068,Post-exposure Blood Testing Amendments,REDDEH,None,SHIOZBE,Governor Signed,Lieutenant Governor's office for filing,Health; Law Enforcement and Criminal Justice; Public Safety,0,,HB0068S01,False,House Health and Human Services Committee; Senate Health and Human Services Committee,None,House,,REDDEH,2016,2016GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,1,0,1,0,0,1,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0069,Qualified Political Party Amendments,COXFC,None,JENKISK,House/ filed,House file for bills not passed,Elections; Government Operations (State Issues),0,,HB0069,False,House Government Operations Committee,None,House,,COXFC,2016,2016GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0070,Voter Eligibility Amendments,BRISCJK,None,None,House/ filed,House file for bills not passed,Elections; Government Operations (State Issues),0,,HB0070,False,House Government Operations Committee,None,House,,BRISCJK,2016,2016GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,0,0,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Dem,0
HB0071,Weighted Pupil Unit Calculation Equalization Amendments,CUTLEBR,None,None,House/ filed,House file for bills not passed,Charter Schools; Education,0,,HB0071,False,House Education Committee,None,House,,CUTLEBR,2016,2016GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,1,0,0,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0072,Timeshare Amendments,FROERG,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Business; Real Estate,0,,HB0072,False,Senate Business and Labor Committee; House Business and Labor Committee,None,House,,FROERG,2016,2016GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0073,Financial Disclosure Modifications,MCKELMK,None,None,House/ filed,House file for bills not passed,Government Operations (State Issues); Campaign Finance,0,,HB0073,False,House Revenue and Taxation Committee,None,House,,MCKELMK,2016,2016GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,0,0,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0074,Uniform Power of Attorney Act,SNOWVL,None,HILLYLW,Governor Signed,Lieutenant Governor's office for filing,Attorneys; Judiciary; Uniform Laws,0,,HB0074S01,False,"Senate Judiciary, Law Enforcement, and Criminal Justice Committee; House Judiciary Committee",None,House,,SNOWVL,2016,2016GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,1,0,1,0,0,1,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0075,Epilepsy Training in Public Schools,SAGERD,None,URQUHSH,House/ filed,House file for bills not passed,Education; Public Education; Health; Department of Health; School Personnel,0,,HB0075S01,False,Senate Education Committee; House Education Committee,None,House,,SAGERD,2016,2016GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,1,0,1,0,0,1,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0076,Alcoholic Beverage Service Amendments,POWELK,None,None,House/ filed,House file for bills not passed,Alcoholic Beverages; Business,0,,HB0076,False,None,None,House,,POWELK,2016,2016GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,0,0,0,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0077,Special District Amendments,HANDYSG,None,STEVEJW,Governor Signed,Lieutenant Governor's office for filing,Political Subdivisions (Local Issues); Special Service District,0,,HB0077,False,Senate Government Operations and Political Subdivisions Committee; House Political Subdivisions Committee,None,House,,HANDYSG,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0078,Abandoned Road Amendments,HANDYSG,None,None,House/ filed,House file for bills not passed,Real Estate; Highways; Transportation,0,,HB0078,False,None,None,House,,HANDYSG,2016,2016GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,0,0,0,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0079,Nonpatient Cause of Action,MCIFFKL,None,VICKEEJ,Governor Signed,Lieutenant Governor's office for filing,Health; Health Care Providers,0,,HB0079S01,False,House Judiciary Committee; Senate Health and Human Services Committee,None,House,,MCIFFKL,2016,2016GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,1,0,1,0,0,1,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0080,Vehicle Impound Amendments,COXFC,None,MADSEMB,House/ filed,House file for bills not passed,Motor Vehicle Insurance; Motor Vehicles; Transportation; Tow Trucks,0,,HB0080,False,House Transportation Committee,None,House,,COXFC,2016,2016GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0081,Government Employees Insurance Offerings Amendments,KENNEMS,None,JACKSAB,Governor Signed,Lieutenant Governor's office for filing,"Insurance, Health; Health; Health Care Providers",0,,HB0081,False,Senate Government Operations and Political Subdivisions Committee; House Government Operations Committee,None,House,,KENNEMS,2016,2016GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0082,Property Taxing Authority for Public Water Providers,POWELK,None,None,House/ filed,House file for bills not passed,Public Utilities; Property Tax; Revenue and Taxation,0,,HB0082,False,House Revenue and Taxation Committee,None,House,,POWELK,2016,2016GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,0,0,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0083,Campaign Finance Disclosures in Municipal Elections,HALLHC,None,HENDEDM,Governor Signed,Lieutenant Governor's office for filing,Elections; Government Operations (State Issues),0,,HB0083S01,False,Senate Government Operations and Political Subdivisions Committee; House Political Subdivisions Committee,None,House,,HALLHC,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,1,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0084,Wildlife Amendments,MCKELMK,None,HINKIDP,Governor Signed,Lieutenant Governor's office for filing,Natural Resources; Wildlife,0,,HB0084S01,False,"Senate Natural Resources, Agriculture, and Environment Committee; House Natural Resources, Agriculture, and Environment Committee",None,House,,MCKELMK,2016,2016GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,1,0,1,0,0,1,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0085,Attorney Fee Revisions,GREENBM,None,WEILET,House/ filed,House file for bills not passed,Attorneys; Judiciary,0,,HB0085S02,False,Senate Business and Labor Committee; House Judiciary Committee; Senate Retirement and Independent Entities Committee,None,House,,GREENBM,2016,2016GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,1,0,1,0,0,2,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0086,Postretirement Employment Restrictions,CUNNIR,None,WEILET,House/ filed,House file for bills not passed,Retirement,0,,HB0086S03,False,Senate Government Operations and Political Subdivisions Committee; House Revenue and Taxation Committee,None,House,,CUNNIR,2016,2016GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,1,0,1,0,0,3,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0087,Clean Fuel Conversion Amendments,HANDYSG,None,WEILET,Governor Signed,Lieutenant Governor's office for filing,Clean Fuels; Environmental Quality,0,,HB0087S03,False,"Senate Natural Resources, Agriculture, and Environment Committee; House Transportation Committee","This bill appropriates:<hr><ltbullet>to the Conversion to Alternative Fuel Grant Program Fund, as a one-time appropriation:<hr><ltbullet1>from the General Fund, $150,000.",House,,HANDYSG,2016,2016GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,1,0,3,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0088,Noncompetition Agreement Amendments,GREENBM,None,None,House/ filed,House file for bills not passed,Business; Contracts,0,,HB0088,False,None,None,House,,GREENBM,2016,2016GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,0,0,0,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0089,Office of State Debt Collection Reporting Amendments,HALLHC,None,HARPEWA,Governor Signed,Lieutenant Governor's office for filing,Department of Administrative Services; Government Operations (State Issues); Appropriations,0,,HB0089,False,Senate Government Operations and Political Subdivisions Committee; House Revenue and Taxation Committee,None,House,,HALLHC,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0090,Education Background Check Amendments,HANDYSG,None,MILLNA,Governor Signed,Lieutenant Governor's office for filing,Education; Public Education,0,,HB0090,False,Senate Education Committee; House Education Committee,None,House,,HANDYSG,2016,2016GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0091,Interest Rate Amendments,POWELK,None,None,House/ filed,House file for bills not passed,Business; Contracts,0,,HB0091,False,House Judiciary Committee,None,House,,POWELK,2016,2016GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,1,0,0,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0092,Local School Board Levy Rate Amendments,POWELK,None,None,House/ filed,House file for bills not passed,Education; Public Education; Local Boards of Education; Property Tax; Revenue and Taxation,0,,HB0092,False,House Revenue and Taxation Committee,None,House,,POWELK,2016,2016GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,1,0,0,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0093,Organ Donor Amendments,FROERG,None,SHIOZBE,Governor Signed,Lieutenant Governor's office for filing,Education; Higher Education,0,,HB0093,False,Senate Education Committee; House Health and Human Services Committee,None,House,,FROERG,2016,2016GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0095,Political Issues Committee Amendments,POWELK,None,VANTAKT,Governor Signed,Lieutenant Governor's office for filing,Elections; Government Operations (State Issues); Campaign Finance,0,,HB0095,False,Senate Government Operations and Political Subdivisions Committee; House Political Subdivisions Committee,None,House,,POWELK,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0096,Single Sign-on Business Database,CUTLEBR,None,SHIOZBE,Governor Signed,Lieutenant Governor's office for filing,Technology; Business,0,,HB0096S02,False,Senate Business and Labor Committee; House Business and Labor Committee,None,House,,CUTLEBR,2016,2016GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,1,0,1,0,0,2,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0097,Children with Cancer Special License Plate,EDWARRP,None,FILLML,Governor Signed,Lieutenant Governor's office for filing,License Plates; Transportation,0,,HB0097,False,House Transportation Committee; Senate Transportation and Public Utilities and Technology Committee,None,House,,EDWARRP,2016,2016GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0098,National Guard Death Benefit Amendments,RAYP,None,KNUDSPC,Governor Signed,Lieutenant Governor's office for filing,Military Services,0,,HB0098S01,False,Senate Government Operations and Political Subdivisions Committee; House Government Operations Committee,"This bill appropriates:<hr><ltbullet>to the National Guard Death Benefit Account, as an ongoing appropriation from the General Fund, $9,500.",House,,RAYP,2016,2016GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,1,0,1,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0099,Military Retirement Income Tax Exemption,PERRYLB,None,None,House/ filed,House file for bills not passed,Retirement; Income Tax; Revenue and Taxation,0,,HB0099,False,House Revenue and Taxation Committee,None,House,,PERRYLB,2016,2016GS,1,1,0,0,0,0,gov_ops,0,0,0,0,0,1,0,1,0,0,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0100,Emergency Medical Services Personnel Licensure Interstate Compact,SCHULM,None,VICKEEJ,Governor Signed,Lieutenant Governor's office for filing,Emergency Management; Health; Health Care Providers,0,,HB0100,False,Senate Health and Human Services Committee,None,House,,SCHULM,2016,2016GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0101,Disabled Adult Guardianship Amendments,COXFC,None,HILLYLW,Governor Signed,Lieutenant Governor's office for filing,Courts; Judiciary; Uniform Probate Code; Disabilities,0,,HB0101S02,False,"Senate Judiciary, Law Enforcement, and Criminal Justice Committee; House Judiciary Committee",None,House,,COXFC,2016,2016GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,1,0,1,0,0,2,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0102,Transliterator Services Amendments,EDWARRP,None,None,House/ filed,House file for bills not passed,Education; Public Education; State Board of Education,0,,HB0102S01,False,House Health and Human Services Committee,None,House,,EDWARRP,2016,2016GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,1,0,0,0,0,1,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0103,Department of Administrative Services Amendments,ODAC,None,STEPHHA,Governor Signed,Lieutenant Governor's office for filing,Administrative Law; Archives; Government Operations (State Issues),0,,HB0103S01,False,Senate Government Operations and Political Subdivisions Committee; House Government Operations Committee,None,House,,ODAC,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,1,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
